step,time,event_type,event_time,selected_rule,selected_action_index,available_rules,masked,fallback_rule,reward,terminated,truncated,cost_travel,cost_time,cost_charging,cost_tardiness,cost_waiting,cost_conflict_wait,cost_rejection,cost_infeasible,cost_standby,cost_total
0,0.0,ROBOT_IDLE,0.0,,,"8,9,10",False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,ROBOT_IDLE,0.0,8,7,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
2,30.0,ROBOT_IDLE,0.0,8,7,"8,9,10",True,8,-3.1,False,False,0.0,0.0,0.0,0.0,0.0,1.6,0.0,1.5,3.1
3,60.0,ROBOT_IDLE,30.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
4,62.0,ROBOT_IDLE,60.0,8,7,"8,9,10",False,,-1.7,False,False,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.5,1.7
5,62.0,DEADLOCK_RISK,62.0,8,7,"8,9,10",True,8,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
6,92.0,ROBOT_IDLE,62.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
7,94.0,ROBOT_IDLE,92.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
8,122.0,ROBOT_IDLE,94.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
9,126.0,ROBOT_IDLE,122.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
10,152.0,ROBOT_IDLE,126.0,8,7,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
11,156.0,ROBOT_IDLE,152.0,8,7,"8,9,10",True,8,-3.3,False,False,0.0,0.0,0.0,0.0,0.0,1.8,0.0,1.5,3.3
12,186.0,ROBOT_IDLE,156.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
13,216.0,ROBOT_IDLE,186.0,8,7,"8,9,10",False,,-1.7,False,False,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.5,1.7
14,218.0,ROBOT_IDLE,216.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
15,218.0,DEADLOCK_RISK,218.0,8,7,"8,9,10",True,8,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
16,248.0,ROBOT_IDLE,218.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
17,250.0,ROBOT_IDLE,248.0,8,7,"8,9,10",False,,-4.7,False,False,0.0,0.0,0.0,0.0,0.0,3.2,0.0,1.5,4.7
18,280.0,ROBOT_IDLE,250.0,8,7,"8,9,10",True,8,-3.2,False,False,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,1.5,3.2
19,310.0,ROBOT_IDLE,280.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
20,342.0,ROBOT_IDLE,310.0,8,7,"8,9,10",True,8,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
21,342.0,DEADLOCK_RISK,342.0,8,7,"8,9,10",True,8,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
22,374.0,ROBOT_IDLE,342.0,8,7,"8,9,10",True,8,-7.800000000000001,False,False,0.0,0.0,0.0,0.0,0.0,6.300000000000001,0.0,1.5,7.800000000000001
23,374.0,DEADLOCK_RISK,374.0,8,7,"8,9,10",False,,-3.2,False,False,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,1.5,3.2
24,404.0,ROBOT_IDLE,374.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
25,434.0,ROBOT_IDLE,404.0,8,7,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
26,466.0,ROBOT_IDLE,434.0,8,7,"8,9,10",True,8,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
27,498.0,ROBOT_IDLE,466.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
28,498.0,DEADLOCK_RISK,498.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
29,530.0,ROBOT_IDLE,498.0,8,7,"8,9,10",False,,-7.800000000000001,False,False,0.0,0.0,0.0,0.0,0.0,6.300000000000001,0.0,1.5,7.800000000000001
30,530.0,DEADLOCK_RISK,530.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
31,560.0,ROBOT_IDLE,530.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
32,590.0,ROBOT_IDLE,560.0,8,7,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
33,622.0,ROBOT_IDLE,590.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
34,652.0,ROBOT_IDLE,622.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
35,654.0,ROBOT_IDLE,652.0,8,7,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
36,654.0,DEADLOCK_RISK,654.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
37,682.0,ROBOT_IDLE,654.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
38,684.0,ROBOT_IDLE,682.0,8,7,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
39,712.0,ROBOT_IDLE,684.0,8,7,"8,9,10",True,8,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
40,714.0,ROBOT_IDLE,712.0,8,7,"8,9,10",True,8,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
41,742.0,ROBOT_IDLE,714.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
42,744.0,ROBOT_IDLE,742.0,8,7,"8,9,10",True,8,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
43,772.0,ROBOT_IDLE,744.0,8,7,"8,9,10",False,,-3.0,False,False,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,3.0
44,802.0,ROBOT_IDLE,772.0,8,7,"8,9,10",True,8,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
45,804.0,ROBOT_IDLE,802.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
46,804.0,DEADLOCK_RISK,804.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
47,832.0,ROBOT_IDLE,804.0,8,7,"8,9,10",False,,-12.3,False,False,0.0,0.0,0.0,0.0,0.0,10.8,0.0,1.5,12.3
48,862.0,ROBOT_IDLE,832.0,8,7,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
49,892.0,ROBOT_IDLE,862.0,8,7,"8,9,10",True,8,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
50,922.0,ROBOT_IDLE,892.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
51,954.0,ROBOT_IDLE,922.0,8,7,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
52,986.0,ROBOT_IDLE,954.0,8,7,"8,9,10",False,,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
53,1018.0,ROBOT_IDLE,986.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
54,1048.0,ROBOT_IDLE,1018.0,8,7,"8,9,10",True,8,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
55,1050.0,ROBOT_IDLE,1048.0,8,7,"8,9,10",True,8,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
56,1050.0,DEADLOCK_RISK,1050.0,8,7,"8,9,10",False,,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
57,1078.0,ROBOT_IDLE,1050.0,8,7,"8,9,10",False,,-16.9,False,False,0.0,0.0,0.0,0.0,0.0,15.4,0.0,1.5,16.9
58,1108.0,ROBOT_IDLE,1078.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
59,1140.0,ROBOT_IDLE,1108.0,8,7,"8,9,10",False,,-1.7,False,False,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.5,1.7
60,1170.0,ROBOT_IDLE,1140.0,8,7,"8,9,10",True,8,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
61,1200.0,ROBOT_IDLE,1170.0,8,7,"8,9,10",True,8,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
62,1232.0,ROBOT_IDLE,1200.0,8,7,"8,9,10",False,,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
63,1262.0,ROBOT_IDLE,1232.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
64,1292.0,ROBOT_IDLE,1262.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
65,1324.0,ROBOT_IDLE,1292.0,8,7,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
